,blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
563,11100434,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1.33e-07,1.4029152906653836e-07,7.405943744052688e-08,1.3550000000000002e-07,2.4999999999999893e-09,False,4.048685803500688e-08
564,11182438,0x6759e3C6dE84BB643427F74DEb02A15Cac9e8351,1.12760505e-07,5.7925699614726914e-08,7.171814108832634e-08,8.58802524995e-08,2.6880252500500003e-08,False,4.0486855969283294e-08
565,11153867,0xa8EED2874425245f26C8DD5077654A24c04eCf73,2.1810000001e-08,4.6047818344926234e-08,1.0252544269382535e-07,2.181e-08,1.00000014921265e-18,False,4.0486855142993866e-08
566,11116242,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.4e-08,3.2498776300088255e-08,5.698544706594115e-08,2.4e-08,0.0,False,4.0486855142993866e-08
567,10959853,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,7.5663336116e-08,7.923557083784708e-08,3.0630915870163483e-07,7.03316680575e-08,5.331668058500004e-09,False,4.0486856382428015e-08
568,11021271,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,1.56e-07,1.0207311262048817e-07,8.053713086114499e-08,2.746666666661667e-07,2.648299244591912e-07,False,4.048685720871744e-08
569,11113330,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,2.90301784183e-07,8.309192579158784e-08,4.679824698678479e-08,2.70150892091e-07,2.0150892091999992e-08,False,4.0486856382428015e-08
570,10799988,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,2.35e-07,2.1597462651311728e-07,5.8779247017038116e-08,2.35e-07,0.0,False,4.048686030730281e-08
571,10785760,0xfAE8A422969C6873363dae801B4EE1cAc2f2a687,3.81000000001e-07,3.6716237769923815e-07,9.853692659593219e-08,3.8100000000000004e-07,1.0000018039228306e-18,False,4.0486863612460536e-08
572,11012988,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,8e-08,8.047199396193148e-08,7.345013813988283e-07,7.99999999995e-08,5.000009017862533e-19,False,4.048685658900037e-08
573,10249868,0x4ed50D27bae39043754AF35572958BeCe22f2C2A,6.49402920988e-07,4.285408298296771e-08,2.6890089853266868e-08,5.393679506651667e-07,7.95027066094933e-07,False,4.048685555613858e-08
574,10628329,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,9.6800000235e-08,5.940077721205274e-08,2.6772247085974872e-08,9.68000002335e-08,1.4999960879284564e-18,False,4.048685555613858e-08
575,11287209,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,5.9366235501e-08,3.9725137079067886e-08,2.8863423452786578e-08,5.1683117750000004e-08,7.683117750999999e-09,False,4.048685555613858e-08
576,10446580,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,7e-08,2.7990268290862376e-08,4.6673850568299395e-08,4.86599999995e-08,2.6136992941040484e-08,False,4.0486856382428015e-08
577,10259918,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,1e-06,3.135044630803355e-08,1.0144790046285167e-07,5.999999999994999e-07,4.0000000000000003e-07,False,4.048685555613858e-08
578,11041744,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1.26e-07,1.2955145631939705e-07,6.131047812497157e-08,1.24e-07,1.9999999999999914e-09,False,4.048685803500688e-08
579,10730603,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,1.55000000001e-07,1.3240968684207574e-07,3.246708426560862e-08,1.5799999999975e-07,2.212464689015398e-08,False,4.048685865472395e-08
580,11145195,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,5e-07,1.2745605862280154e-07,9.12721162953655e-07,2.4666666666666665e-07,1.8080068829760821e-07,False,4.048685658900037e-08
581,10798090,0x258726BDA77a0e0239b8E13B92f1d543659AD013,1.208909075e-07,1.2398475729565569e-07,6.120414155999114e-08,1.17645453866e-07,3.245453634000001e-09,False,4.0486857828434514e-08
582,11074219,0x6CE2BdCcE7b264CeEDD4562fdCfdC800dEBEDc9b,4.1800001717e-08,4.4956493398429334e-08,8.457617796678722e-08,3.99000016385e-08,1.9000000784999998e-09,False,4.048685555613858e-08
583,10446495,0x7eb698ABBA2996f1af44098E0dd82396AcfEe987,2.6e-08,2.8083753411107616e-08,4.411436821003802e-08,3.966666666666667e-08,2.148384405909603e-08,False,4.0486855142993866e-08
584,11179178,0x1A5CCE39c514857460AC51FE9E2dCD9Ab3ec9B36,2.64686104705e-07,4.5487083501925154e-08,3.200776360669671e-08,1.58843052352e-07,1.05843052353e-07,False,4.0486855969283294e-08
585,11091190,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,2.6000000001e-08,3.3966316139405254e-08,5.4840052502449777e-08,2.6e-08,1.00000014921265e-18,False,4.048685534956622e-08
586,10828398,0xD11B92824332F966FD7cE0ED79Cb70136C5858F7,1.7e-07,1.3228679609657623e-07,5.244922383009428e-08,1.699999999995e-07,4.999876668964525e-19,False,4.048685906786866e-08
587,11253069,0x1087b604d016536f2b01f2fA1EC92Bf95Dc7e3F5,8.8e-08,3.986459734836171e-08,2.0868146694683625e-08,6.8375e-08,2.4010089025241036e-08,False,4.0486855969283294e-08
588,11237321,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,1.59336263676e-07,7.122713778534199e-08,6.171569739119388e-08,1.201681318375e-07,3.91681318385e-08,False,4.048685658900037e-08
589,10177007,0x00e866883fDcC4836F8Dc093b8B77AeDDE92cEEE,5.279343925e-08,2.8149157859547353e-08,1.416423876725006e-08,3.84967196245e-08,1.42967196255e-08,False,4.048685555613858e-08
590,10601160,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,1e-07,5.720763021943118e-08,2.969266520461614e-08,8.124096249949999e-08,1.87590375e-08,False,4.048685555613858e-08
591,10699006,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,1e-07,9.315618875263974e-08,4.3737058053440574e-08,9.653333333299999e-08,3.9015666369093895e-09,False,4.048685720871744e-08
592,11159637,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,3.3000000001e-08,6.764795710825798e-08,5.563337695888609e-07,3.3000000000000004e-08,9.999984948555303e-19,False,4.048685555613858e-08
593,11029462,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,5.6500000002e-08,5.496341503337017e-08,1.0196256084696267e-07,5.3250000000500005e-08,3.2500000014999987e-09,False,4.0486855969283294e-08
594,11269590,0x001182890A094820eb9d4401693Ba0B9554F0f66,7.4800000001e-08,7.03940325967713e-08,1.8652870152194992e-07,5.83722448126e-08,1.9722280216391536e-08,False,4.0486856382428015e-08
595,10953508,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,8.5e-08,8.56914865743249e-08,4.9578871780557205e-08,1.925e-07,1.7766330515894384e-07,False,4.048685576271094e-08
596,11112723,0x90dB3402079A5C2619cCf9340351feAc2899A39A,5.4e-08,6.392425859065143e-08,4.987554431636948e-08,5.4e-08,0.0,False,4.0486855969283294e-08
597,11273666,0x878c10FD186976dB73F214811c2c40e57D9f2556,5.7020764717e-08,5.518207994868396e-08,2.3283768912142286e-08,5.70207597165e-08,5.00049999918692e-15,False,4.0486855969283294e-08
598,7419624,0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,1.3000000001e-08,1.1601022121272335e-08,1.412208742120974e-08,1.3e-08,1.0000001492112815e-18,False,4.0486855142993866e-08
599,11177239,0x8517a89b9c47A5631098b37587560262494f5C43,7.4e-08,6.579061004138533e-08,7.050005550918437e-08,1.87e-07,1.1299999999999999e-07,False,4.0486856382428015e-08
600,10759187,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,1.17000000001e-07,1.306160664470376e-07,1.4693347573087274e-07,3.8127500005799995e-07,4.6754585533654734e-07,False,4.048685762186216e-08
601,11029175,0x8ED86bEf2BBd1F685B655c4c95E0e8C282fe9F20,5.3000000001e-08,6.848631056004878e-08,1.223253634811186e-07,5.3e-08,9.999984948555303e-19,False,4.0486855969283294e-08
602,9245966,0x32bab4F64CE45012b339afb64f71936d4fe1c87D,6.66000003e-09,1.067780276444085e-08,1.1673154930339332e-08,4.687958999e-09,2.3114135288985484e-09,False,4.048685493642151e-08
603,11041534,0x07a59461F6d849CFB1f7E27288501a4c7370E006,1.20999999999e-07,1.2452223375168118e-07,3.7620986325772245e-08,1.6298199999875001e-07,5.781844837031712e-08,False,4.048685762186216e-08
604,10101771,0x00e866883fDcC4836F8Dc093b8B77AeDDE92cEEE,4.8312007128e-08,3.354116515006424e-08,2.499805746919772e-08,3.68060035635e-08,1.15060035645e-08,False,4.048685534956622e-08
605,10976660,0x6284cD4b3bfBC2cc2461E19aa698F9b7fA45160A,9.8197000264e-08,7.667637075735052e-08,6.225667449834938e-08,9.2548500248e-08,5.648500016000002e-09,False,4.048685679557273e-08
606,10761051,0x258726BDA77a0e0239b8E13B92f1d543659AD013,3.67047862034e-07,2.6258570171812363e-07,1.0349425267633764e-07,2.935239310165e-07,7.352393101749998e-08,False,4.04868598941581e-08
607,10907608,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,1.17615361051e-07,9.907299405732994e-08,5.233359756333175e-08,1.1380768052500001e-07,3.8076805259999964e-09,False,4.048685762186216e-08
608,11286520,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1e-07,3.597004283190756e-08,6.571939043504526e-08,1e-07,0.0,False,4.048685555613858e-08
609,11142048,0x18a85f755F7508f9CEe4698003a8F5D1e231AB22,1.78389168266e-07,4.764670635810546e-08,2.2023354585281466e-07,1.04694584913e-07,7.3694583353e-08,False,4.048685555613858e-08
610,11210659,0xB63C4E229da46a54b053dA51a9f8046b4f212DA0,1.40000000001e-07,7.905603046310955e-08,2.949233173906351e-08,1.04e-07,3.6000000001000007e-08,False,4.0486856382428015e-08
611,11233018,0xF4C3a6CA3d71fb34AF2721590D54f6b3d1ae47Bb,3.300001e-08,3.848777136557695e-08,3.199652692580619e-08,3.30000049995e-08,5.00049999918692e-15,False,4.048685555613858e-08
612,11070724,0xb5c2D8D414Ef99b34303496cFA667fC15E71b71A,3.6000000001e-08,2.6585714221583404e-08,2.1610814676354943e-08,3.6000000000000005e-08,9.999984948555303e-19,False,4.048685555613858e-08
613,10194109,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,4e-08,3.422437299651629e-08,2.8559453137577546e-08,3.99999999995e-08,5.000009017862533e-19,False,4.048685555613858e-08
614,10616701,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.637120555425e-06,6.206382177640136e-08,6.750005311448447e-08,8.585602777119999e-07,7.78560277713e-07,False,4.048685658900037e-08
615,11145500,0x725277600A1b1416EAB510AabEdBf6911e0bbD84,1.0700000001e-07,1.0176356699930189e-07,2.8506174572548522e-08,1.0700000001e-07,0.0,False,4.048685762186216e-08
616,10812981,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,3.03e-07,1.0239505731571706e-07,3.992416273075046e-08,1.4549999999975e-07,9.113863066790752e-08,False,4.048685720871744e-08
617,10842144,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,2.10228643479e-07,1.4533172788042395e-07,6.319627088750955e-08,2.05114321739e-07,5.11432174e-09,False,4.048685762186216e-08
618,11142340,0xeD1cAa76a8cb7E671654A6c816a753acE6217BAE,3.9000000001e-08,3.8159130567711636e-08,1.0801921656551378e-08,3.9e-08,1.0000018035725066e-18,False,4.048685555613858e-08
619,11173000,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,8e-08,3.83684099429406e-08,2.763805148906179e-07,8e-08,0.0,False,4.048685658900037e-08
620,11058169,0xc41F471Da7aD5283dB3073a2233E4dD28BC2298a,8.4000000001e-08,6.556776573589885e-08,3.37832911994852e-08,8.4e-08,1.0000018035725066e-18,False,4.048685679557273e-08
621,10914014,0x74b892425a206eb23905a5F5C322e4386460312d,1.57e-07,1.1997348076797916e-07,5.572459363122025e-08,1.4849999999999999e-07,8.49999999999999e-09,False,4.048685658900037e-08
622,10886236,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,4e-07,2.4981316402235275e-07,1.6814293360512793e-07,3.587499999995e-07,7.144709581221618e-08,False,4.04868598941581e-08
623,10878451,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,7.5e-07,6.709078381303467e-07,2.762639784934154e-07,8.279200000000001e-07,1.0817627096549408e-07,False,4.048687290821664e-08
624,10843120,0xF3A3fD06A875A09d7Cd5fd18FDBE22493fC86aBD,1e-07,1.0759933075272764e-07,2.1361446011694242e-07,1.3e-07,6.955213871621777e-08,False,4.048685720871744e-08
625,10992146,0x6759e3C6dE84BB643427F74DEb02A15Cac9e8351,6.555e-08,5.216294484748402e-08,2.630822406035616e-08,9.673100743524999e-08,6.81441045315763e-08,False,4.0486855969283294e-08
626,10372829,0xc6Dd29B5564Bf79A5c1213632992601E1C243a97,4.5000000101e-08,5.0811670369560415e-08,1.3795648089119152e-08,4.5000000000000006e-08,1.0100000018108846e-16,False,4.048685555613858e-08
627,11113249,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,1.5e-07,8.441920008324388e-08,7.453429217222887e-08,1e-07,2.6832815729997475e-08,False,4.0486855969283294e-08
628,11185213,0xe198171Ab673697CAe1891490E78341befB792bA,7.400001e-08,7.444163411646005e-08,2.9465679027978508e-08,7.40000049995e-08,5.00049999918692e-15,False,4.0486856382428015e-08
629,11102350,0x7d3B97857B3200694dc161729605af6880Db9cD5,1.02816e-07,5.5402347131593983e-08,1.7079296766256794e-07,6.85839999995e-08,2.4239533989055647e-08,False,4.0486856382428015e-08
630,11154170,0xa21caEbD27a296678176aC886735bfd18F875B8f,6.58436137577e-07,6.678693730365604e-08,7.756961756712996e-07,2.6317936744633336e-07,1.8690695799320375e-07,False,4.048685555613858e-08
631,10107771,0x6B0B1bF809241b32bBcA8466b092990414BF3DD8,5.3720967043e-08,4.155149906388684e-08,1.8346378843958746e-08,4.7860483521e-08,5.860483522000001e-09,False,4.048685555613858e-08
632,10673845,0x258726BDA77a0e0239b8E13B92f1d543659AD013,1.12736198899e-07,8.486981774325479e-08,2.3178233231383658e-08,9.7368099449e-08,1.5368099449999995e-08,False,4.048685658900037e-08
633,5604583,0xFF28319a7cD2136ea7283E7cDb0675B50AC29Dd2,9.95e-09,1.5911180188707394e-08,1.2482357032840278e-08,9.95e-09,0.0,False,4.0486855142993866e-08
634,11031062,0x1C300464C84e2c2Dc4b0b10e7434f73D79FaC840,3.8500000234e-08,8.916433231997535e-08,5.234596823523485e-07,3.8500000233000004e-08,9.999984948555303e-19,False,4.048685555613858e-08
635,11230430,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1.6426e-07,7.034841396766703e-08,3.76992778063228e-08,1.6642e-07,8.125576574414068e-08,False,4.0486856382428015e-08
636,11161708,0xB63C4E229da46a54b053dA51a9f8046b4f212DA0,2.7293284717e-08,4.7489093611926825e-08,2.996188639704442e-07,2.71466423585e-08,1.4664235849999935e-10,False,4.048685555613858e-08
637,11097752,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,6.500000041e-08,4.2511006055388257e-08,5.105339589650941e-08,6.50000002045e-08,2.055000000572357e-16,False,4.0486855142993866e-08
638,11229948,0x1087b604d016536f2b01f2fA1EC92Bf95Dc7e3F5,8.5e-08,4.088601896365317e-08,8.890116745989468e-08,5.833333333333333e-08,1.8856180831641265e-08,False,4.048685555613858e-08
639,11127889,0x7777772709517304d481AB92081069a1cB163aF7,1.04999999999e-07,2.3200253920347047e-08,3.474952406505605e-08,6.2599999999e-08,3.997824408350121e-08,False,4.0486855142993866e-08
640,11009666,0x6aBb69ddbD56F8d57A9a202fFcDC8E74E1870612,1.085e-06,1.3117761750518877e-07,2.666410471380311e-07,5.909999999995e-07,4.940000000005e-07,False,4.048685720871744e-08
641,10821668,0x0bF6230dd13605de3B935334Cdcf1e0f52E96049,1.20000001561e-07,1.494493081062117e-07,5.467601543305624e-07,1.100000007805e-07,1.0000000780500002e-08,False,4.0486857828434514e-08
642,11071815,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,2.8e-08,3.3780604016324855e-08,4.4838306366005404e-08,2.79999999995e-08,4.999992474277652e-19,False,4.048685555613858e-08
643,10600662,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,5.67408933801e-07,7.515959379238419e-08,5.979919414552033e-08,3.222044669e-07,2.45204466901e-07,False,4.0486856382428015e-08
644,11281273,0xB287Cb907fE97fB4116877a924B3dfd981b5ad7D,6.300001e-08,6.631584278552116e-08,1.896117120858263e-08,6.30000049995e-08,5.00049999918692e-15,False,4.048685617585565e-08
645,10895977,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,1.2e-06,1.1680253234028012e-07,6.837622526605583e-08,1.2e-06,0.0,False,4.048685762186216e-08
646,10058502,0x315cCd157f9971139422eFeb3002237567F5999a,7.1920464255e-08,3.51282899245393e-08,1.5568937639024113e-08,6.6960232127e-08,4.960232128e-09,False,4.0486856382428015e-08
647,11049568,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,2.176696610856e-06,6.255538606492419e-08,1.5636480764117241e-07,1.1283483054275001e-06,1.0483483054285e-06,False,4.048685658900037e-08
648,9511037,0xE4f2C083648d8fd9B6A6E01A73Af9bC251042826,6.5405192518e-08,1.1490013763893442e-08,1.1839496059145813e-08,3.4702596258499996e-08,3.07025962595e-08,False,4.048685493642151e-08
649,9806408,0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,2.130172924e-09,9.897944324209602e-09,1.2797146769886049e-08,1.6700864615e-09,4.600864624999999e-10,False,4.048685493642151e-08
650,10683929,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,1.4e-07,1.382768575995375e-07,6.034977946976409e-08,1.33574999999625e-07,5.653704537706341e-09,False,4.048685803500688e-08
651,10676079,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,1.01e-07,1.1742028648724909e-07,3.280860535721591e-08,1.0828571428514286e-07,1.1840780448679759e-08,False,4.048685720871744e-08
652,11297979,0x7117791fEa7f8da5b10C41A8B3D1C433401C74b7,3.900001e-08,4.375391772936208e-08,9.585551033013665e-08,3.9000004999499996e-08,5.000500002495643e-15,False,4.048685555613858e-08
653,10407156,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,7.5e-08,5.3181763419105066e-08,1.2411580531143455e-08,6.29999999995e-08,1.1999999999999998e-08,False,4.0486855969283294e-08
654,9708136,0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,1.00486080976e-07,2.044523649543184e-08,2.6257657509979995e-08,5.3358674464e-08,4.689626962195805e-08,False,4.048685720871744e-08
655,10629319,0xdaA0E6b8a8Ab291A5f7D35A05feFA1Cb084Bc23e,1.37e-07,7.487984455795336e-08,3.4139962390438905e-08,9.710500007666667e-08,2.887441280415378e-08,False,4.048685679557273e-08
656,11070314,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,5.5e-08,4.318268610337187e-08,4.178911840652171e-08,6.1e-08,4.6043457732885336e-09,False,4.0486855969283294e-08
657,11263459,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,8.7740893755e-08,4.706513420313613e-08,2.9431357309313836e-08,6.7870446877e-08,1.9870446878e-08,False,4.0486855969283294e-08
658,10928201,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,9.5e-08,9.210107744911149e-08,4.0861408085779704e-08,8.95e-08,5.500000000000003e-09,False,4.048685720871744e-08
659,10613121,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,1e-07,8.84395102243815e-08,1.9466658182972486e-08,9.785999999959999e-08,3.3103474135939237e-09,False,4.048685720871744e-08
660,11134002,0x1925933ECa71Cb7854457127000a7bd854C31f90,2.5000000116e-08,2.9778998512827394e-08,2.4723117762566398e-08,3.000000006125e-08,1.1726039420249702e-08,False,4.048685534956622e-08
661,10126798,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,5.2694317533e-08,3.2200238482520855e-08,1.451383673967391e-08,3.5294336117e-08,1.1179308573961722e-08,False,4.048685534956622e-08
662,10530147,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,9.3e-08,9.223369636052847e-08,1.682735323161692e-08,9.29999999995e-08,5.000009017862533e-19,False,4.048685720871744e-08
663,10667608,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,8.7000001459e-08,9.102695273265396e-08,4.906552980077658e-08,8.70000014585e-08,5.000009017862533e-19,False,4.048685679557273e-08
664,11290236,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,1e-07,4.4487807009837986e-08,4.29023413188112e-08,6.48e-08,2.91300532097008e-08,False,4.048685555613858e-08
665,10686829,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,9.41e-08,8.948714103087261e-08,3.5930977766314614e-08,9.004999999950001e-08,5.773719194192194e-09,False,4.048685720871744e-08
666,11057668,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,5.3e-08,5.3064201391701836e-08,2.3596719860771103e-08,6.85e-08,1.55e-08,False,4.0486855969283294e-08
667,11287565,0x66486776A384678aF8588C4039957B8194503eaE,4.0000000001e-08,4.537973692111947e-08,1.893682242898702e-08,4.032873497116667e-08,2.6777253725923425e-09,False,4.048685555613858e-08
668,10228636,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,3.4e-08,3.660924527339781e-08,6.692220975509713e-08,3.56999999995e-08,1.7000000000000003e-09,False,4.048685555613858e-08
669,11113335,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,5.97450000001e-07,8.534234684046252e-08,3.723666989215636e-08,3.58725e-07,2.38725000001e-07,False,4.0486856382428015e-08
670,11176414,0xDe770fcFC5C000a825c6a64498c8EB144d138FFB,1.2540000001e-07,5.200907488908474e-08,6.666986943689758e-08,1.2540000000499998e-07,4.999995782990248e-18,False,4.048685555613858e-08
671,11123390,0x7777772709517304d481AB92081069a1cB163aF7,1.08571555555e-07,5.1195991148579734e-08,1.2835981435884305e-07,8.1785777777e-08,2.6785777777999998e-08,False,4.048685617585565e-08
672,11097172,0x6CE2BdCcE7b264CeEDD4562fdCfdC800dEBEDc9b,1.2099264e-07,7.166981929396743e-08,5.3951538254820516e-08,8.170776947949999e-08,2.3790488114557497e-08,False,4.0486856382428015e-08
673,10820308,0x74b892425a206eb23905a5F5C322e4386460312d,8.3e-08,1.0052849688447551e-07,6.15187443390045e-08,8.3e-08,0.0,False,4.048685658900037e-08
674,11109734,0x1A5CCE39c514857460AC51FE9E2dCD9Ab3ec9B36,5.8800000001e-08,5.133208974785823e-08,1.5864429405186206e-07,5.88e-08,9.999984948555303e-19,False,4.0486855969283294e-08
675,10996872,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,2.5e-07,1.0062105382007641e-07,4.332345509471121e-08,1.3853865e-07,6.437458839843172e-08,False,4.048685762186216e-08
676,7416146,0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,9.000000001e-09,9.832362274958551e-09,1.263367824295192e-08,9e-09,1.0000001492112815e-18,False,4.0486855142993866e-08
677,11273650,0x001182890A094820eb9d4401693Ba0B9554F0f66,8.4400000001e-08,7.946555746300851e-08,4.39205178716295e-07,5.9070833333833336e-08,1.802049999689108e-08,False,4.0486855969283294e-08
